"","ptap","bore","pspr","uspr","pwel","uwel","surw","tles","tmor","rain","phom"
"1",14.2,20.1,4.7,8.6,18.5,11.1,7.3,45.2,8.2,0.4,2.3
"2",2.4,1.4,2.5,0.8,4.1,0.8,0,20.6,1.1,0,48.8
"3",10.3,1.9,3.3,4.8,9.1,8.3,18,46.1,15.6,1.7,4.3
"4",0.5,0.2,1,0.1,0.2,0,0,1.6,0.1,0,88.3
"5",3.5,9.3,7.5,1.1,6.2,0.2,7,18.7,4.4,0,34
"6",2.7,86.4,0,0.3,0.2,0.6,1.2,22.7,1.6,0.4,4.3
"7",13,28.9,0.3,1.2,4.4,20.8,5.8,49.8,12.1,0.4,5.1
"8",5.3,0,0,0,1.7,6.2,5.2,11.2,0.7,0,24.6
"9",0,0,0,0,0,0,0,0,0,0,69.2
"10",18.4,40.6,0.2,1.5,9,16.3,0.8,49.8,32.6,0,2.6
"11",24,0.6,47.9,10.9,1.8,1.7,4.3,64.9,25.5,0,1.1
"12",0.7,23,0.2,0.7,2.6,8.2,7.3,0,0,35.5,9.4
"13",10.6,29.9,5.1,6,3.9,9.5,5.6,54.6,10.9,0.5,8.3
"14",14.6,0,0,0,0,0,9.4,75.1,17.4,0,0
"15",10.3,31.4,0.2,2.6,7.6,33,8.4,57.2,26,0,2.6
"16",0.1,1.6,0,0,0,1.4,5.2,3.3,0.6,2,80.9
"17",22.6,0.4,3.7,2.1,6.3,2.3,0.8,20.7,8.8,16.4,13.8
"18",27,9.9,4.2,8.7,4.6,5.2,8.1,39,22.9,2.1,3.5
"19",9.7,2.3,17.2,36.3,4,5.4,9.2,59.3,32.8,0,0.9
"20",16.2,12,0.6,2.7,17.8,13.2,4.9,46.4,8.9,0,11.2
"21",0,1,0,0,0,0,0.7,12,1,2.9,4.1
"22",3,0.5,0.1,0,0.5,0,0,6.1,0.6,0,90.6
"23",20.8,0,0,0,18.1,16.4,5.4,23,49.3,0,16.3
"24",17.6,6.9,1.7,3.4,4.3,9.3,15.6,42.5,14,0.5,17.4
"25",17.7,11.1,11.7,20,5.9,4.1,10.7,51.2,28.2,0.5,0.9
"26",20.2,0,3.6,0,3.1,1.5,4.7,23.1,9.9,1.2,25.4
"27",32.8,8.8,0,0,7.4,8,0.1,48.7,4.5,0,3.4
"28",14.6,19.4,0.1,0.6,4.1,1.8,4.4,46.3,6.7,1.2,2.7
"29",1.9,0,0.8,1.9,0,0,1.5,9.3,1.2,1.2,20
"30",3.9,41.5,2.7,9.7,10.6,5.1,5.9,41.8,24.1,0.4,7.5
"31",1.1,0,0.4,0.5,1.5,0.5,3.5,6.5,0.5,27.1,14
"32",18.8,0,6.5,19.8,6.8,3.2,1.4,66.5,19.4,1.7,1.2
"33",0.7,1.7,0,0,0,0,7.9,10.8,0.7,0.2,42.3
"34",15.9,39.2,0.3,0.4,3.7,4.2,0.7,31.4,2.3,0.2,16.6
"35",0.6,16.3,9.6,2.5,16.8,4.9,1.7,11.3,0.5,2.2,7.3
"36",0,0,0,0.2,0,0,0,0.4,0.1,2.8,57.2
"37",7.6,0,0,0,0,28.9,1.3,26.4,2.9,0,49.5
"38",18,7.3,8.3,2.2,7.9,2.4,16.8,39.5,12.1,5.5,10.3
"39",20.8,1.9,2,1.6,2.2,0.7,8.3,29.9,1.2,0,30.9
"40",38.8,5.7,4.2,8.2,2.3,7.1,0.7,56,16,0.1,3
"41",4.2,48.9,0.5,1.4,8.6,2.2,11.5,73.9,3.8,0,0.4
"42",17,4.2,4.6,22,11.5,14.4,19.2,64.2,5.9,0,2
"43",13.6,55.4,0.2,1.6,5.5,8.7,3.4,70.2,12.4,0,3.7
"44",0.1,0,0,0,0.4,0,0,2.9,0.1,46.7,13.3
"45",17.3,22.9,0.5,0.7,10.8,28,2,61.7,4.4,0.3,6.8
"46",27.6,0,0,1.4,16.8,27,3.2,45.6,17.4,0,17.9
"47",0.9,1.3,3.1,0.5,48.1,4.8,0,0,0,0.1,29.6
"48",10.9,0,0,0,5.6,10.7,2.2,0,0,1.5,58.2
"49",15.9,12.4,0.6,2,9.8,24.5,9.2,44.4,13.1,1.7,2.2
"50",3.2,28.1,2.7,1.9,22.3,8.5,6.9,44.1,2,2,2.1
"51",26.1,7.5,0.3,0.4,1.5,5.5,3.9,37.5,8,0.1,36.8
"52",19.9,35.9,1.5,1,1.3,1,2,28.9,1.9,0,7.1
"53",3.2,0,0,0,0,0,3.8,21.2,1.7,0.2,31.1
"54",24.5,14.8,0.1,0.6,20.4,31,1.2,54.4,33.2,0,2.7
"55",7.5,37.2,0.5,1.6,11.4,13.5,9.4,59.5,6.9,2,1.7
"56",6.5,54.5,1.2,1.2,2,1,1.7,20.5,4.9,0.1,20.4
"57",4.2,1.4,6.6,29.3,3.1,9.6,15.2,49.9,13.2,15.3,6.7
"58",0,0,0,0,0,0,0,0,0,0,0
"59",2.4,0,0,0,0,0,2.9,19.6,1.7,0.1,71.7
"60",3.2,12.4,5.1,1.7,3.5,1.6,0.2,16.8,1.6,0.4,20.1
"61",28.6,1.2,32.8,13.9,2.2,0.9,5.9,58.4,27,1.1,0.3
"62",57.7,0.3,5,0,0.6,0.4,5.3,57.8,13.1,0,3.9
"63",7.7,2.9,0.1,0.1,3.3,13.6,0.4,18.7,5.8,0.1,22.1
"64",16.2,14.8,1.9,8.1,24.7,5.7,15.7,64.3,10.6,0.9,1.6
"65",14.1,2.8,0.3,0.9,0.2,1.3,2.3,16.4,4.5,0.5,45.1
"66",13.8,9.3,1.2,1.8,2.1,0.4,12.1,21.6,2.3,0.1,25.8
"67",17.2,1.9,2.2,6.7,8.9,17.5,10.3,36.8,22,2.4,6.7
"68",23.6,3.8,5.2,12.5,5.9,3.4,3.7,23.9,7.7,0.1,22.8
"69",16,29.5,0,0.5,6.1,13.6,13.8,62.5,9.3,0.9,1.9
"70",1.7,2.2,7.6,0.4,1.3,0.1,0.1,5.2,1.4,0,49.9
"71",6.9,0,0,0,0,0,0,14.9,1.1,0,25.7
"72",8.6,42.3,5.2,6.1,5.8,11.7,5.9,49.3,29.5,1.1,2.5
"73",2.5,4,0.4,0.1,22,1,0,0,0,0,55.6
"74",18,0,0,0,0,0,3.4,24.5,2.3,0.2,59.7
"75",1.4,0,0,0,0,0,6.2,0,0,11.8,0
"76",0,13.9,2.2,0,0,0,2,3.2,8.2,3.4,0
"77",8.3,23.9,0.5,2.8,12.9,17.2,7.6,52.6,10.1,0.2,7.3
"78",5.5,29.6,1.3,3.3,16.7,10.9,7.3,45.4,16.5,0,14.1
