"","Country","imws","pipy","truc","ctan","bott","uiws","othw","iwsp","basw","liws","watp","bicy","acar","mcyc","pcar","boat","wigc"
"1","Afghanistan",71.2,4.8,1.5,4.4,0.2,28.7,1.7,35.4,65.3,5,45.3,30,5.8,35.2,11.8,0,0.1
"2","Albania",98.4,5.2,14.1,0.2,19.6,1.6,0.1,77,97,0.9,77.9,26.4,3.2,9.6,37,0.7,0.1
"3","Angola",66.9,9.7,9.7,4.3,1.2,33.1,1.8,32.6,57,7.5,34.5,4.6,1.3,17.8,10.9,0.4,0.3
"4","Armenia",99.9,8,1.5,0,0,0.1,0,97.6,99.1,0.1,97.6,8.6,0.4,0.2,39.2,0.3,0.1
"5","Azerbaijan",90.6,19.7,9.5,0.7,0.1,9.4,1.1,71.2,86.4,3.4,75.9,6.9,3.3,1.1,20.4,0.1,0
"6","Bangladesh",97.8,3.3,0,0.1,0.3,2.2,0.1,75.1,96.4,1.3,75.5,25.1,0,6.4,0.8,0,0.3
"7","Benin",71.7,4.2,0.2,0.3,0,28.3,0.4,29.6,64,7.3,37.4,19.4,3.2,56.1,4.2,0.2,0.3
"8","Bolivia",87.3,54.1,1.7,0,0,12.3,0.9,85.7,87.3,0,88,36.6,0,6.5,15.6,0,0
"9","Brazil",76,3.5,0,0,3.3,24,2.7,0,0,0,0,0,0,0,30.2,0,0
"10","Burki0 Faso",80.9,9.6,0,0.2,0.2,19.1,0.5,14.4,52.1,28.5,17.1,82,38.6,58.2,3,0,0.2
"11","Burundi",82.9,5,0,0,0.1,17.1,0.1,9.5,63.1,19.9,9.6,20.7,0.2,2.2,1.1,0.2,0.3
"12","Cambodia",83.7,1.8,0.4,0.6,9.6,16.2,0,0,0,0,0,64.2,12.3,68,14.1,4.1,0.2
"13","Cameroon",78.8,6.9,0.1,0.4,2.9,21.2,0.1,32.7,71,7.5,34.2,10.7,1.3,21.4,6.7,0.2,0.4
"14","Central African Republic",16.3,1.7,0,0,0,83.6,0.6,1.8,15.2,1.1,7.5,11.5,0,4.5,1.4,0,0
"15","Chad",55.8,3,0,0.6,0.1,44,0,7.9,40.5,11.2,11.2,26.1,10.6,15.9,2,0.1,0.1
"16","Colombia",92.8,0,0.6,0.5,7,7.2,0.7,91.1,92.5,0.2,95.9,33.5,0,26.9,17.1,0,0.1
"17","Comoros",91,24.1,2.9,0.3,0.5,8.9,3.7,64,80.8,6.6,66,5.1,0.4,5.5,11.5,1,0.2
"18","Congo",75.7,21.9,0,0,2.5,24.3,2.3,34.6,60.6,13.6,36.3,5.3,0,4.8,4.1,0.3,0.3
"19","Congo Democratic Republic",48.8,5.6,0,0,0.4,51.2,0.3,7,36.2,12.1,7.1,24.1,0.1,5.1,1.4,0,0.4
"20","Cote d'Ivoire",78.4,20.3,0,0,0.3,21.5,0.7,40.3,72.6,5.3,44.2,39.2,1.6,19.3,3.3,0,0.3
"21","Dominican Republic",98.7,6.6,0.4,6.1,77.8,1.3,0.5,86.1,97.6,0.9,86.9,2.4,0,28.7,18.5,0,0.2
"22","Egypt",99.6,0.4,1.7,0.1,2.7,0.4,0.4,93.1,98.9,0.6,93.2,6.1,4.8,8.1,8.7,0,0.1
"23","Eritrea",67.4,0,12.2,0,0,32.5,0.1,26.8,42.1,25.3,27.7,10.5,0,0.2,3.3,0,0
"24","Eswatini",71.4,21.3,1.6,0,0.1,28.6,0.3,42.6,66.6,4.5,43,9.5,2.1,0.9,18.5,0,0
"25","Ethiopia",65.2,13.4,0.2,0.2,0.2,34.8,0.1,19.5,50,15,20.3,2.3,1.6,1.1,0.8,0.2,0.2
"26","Gabon",93.1,38.4,0.1,0,1.1,6.7,0.5,65.2,84.7,7.2,65.6,3.8,0,1.3,15,1,0.2
"27","Gambia",91,38.2,0,0,0.4,8.9,0.8,43.7,86.4,4,46.1,47,15.7,7.1,11.2,0.4,0.2
"28","Gha0",93.1,5.4,0.2,0.1,1.1,6.9,0,46.1,87.3,5.6,46.6,21.7,0.9,13.4,8.9,1,0.2
"29","Guatemala",86.5,31.1,0.1,0,28.4,13.5,0.2,82.2,86.1,0.4,89.5,29.4,0.5,19.8,19.8,0.4,0.3
"30","Guinea",79.3,4.8,0.1,0.2,1.1,20.7,0,29.1,60.2,16.6,31,23.4,2.7,26.6,7.2,0.2,0.4
"31","Guya0",94.8,18.4,0.1,0.1,32.2,5.2,0.6,91.8,94.3,0.2,92.6,52.1,1.1,8.9,17.2,3.7,0
"32","Haiti",75.6,2.3,0.9,0.3,2.2,24.4,0,12.7,65.5,10.1,14,5.7,0.2,10.2,4.9,0.2,0.4
"33","Honduras",90.2,6.3,0.3,0,38.6,9.8,0.9,87.3,90,0.1,88.4,33.3,1.4,10.2,19.6,0.4,0.3
"34","India",94.5,13.6,1.3,0.2,3.1,5.5,0.2,64.4,92.7,1.8,66.3,52.1,3.6,37.7,6,0,0.2
